age,ve_h,ve_h_lb,ve_h_ub,ve_d,ve_d_lb,ve_d_ub
65_69,0.389110226,0.187250996,0.560424967,0.833997344,0.555947434,0.953519256
70_74,0.602921647,0.482071713,0.691477895,0.715803453,0.464538235,0.856573705
75_79,0.641434263,0.551128818,0.706657842,0.837981408,0.735534928,0.903054449
80_84,0.666666667,0.583001328,0.73152492,0.621513944,0.388311775,0.762284197
85_89,0.598937583,0.490039841,0.675007819,0.759628154,0.606982888,0.852589641
90_94,0.343957503,0.14873838,0.48669381,0.621513944,0.408984541,0.75564409
