age,ihr,ihr_lb,ihr_ub,ifr,ifr_lb,ifr_ub
3_17,0.000226,0.000175,0.000286,0.000000153,1.01E-09,0.00000111
18_34,0.000317,0.000259,0.000391,0.00000633,0.000004,0.00000982
35_44,0.0004,0.000337,0.000472,0.0000155,0.0000106,0.0000224
45_54,0.000763,0.000656,0.000892,0.0000738,0.0000576,0.0000941
55_64,0.00208,0.0018,0.00242,0.000236,0.000191,0.000287
65_74,0.00686,0.00596,0.00796,0.00107,0.000877,0.0013
75_+,0.0328,0.0281,0.0383,0.00725,0.006,0.00876
