"iso3c","age_group","life_expetancy"
"GBR","0-5",81.39
"GBR","5-10",76.745
"GBR","10-15",71.77
"GBR","15-20",66.8
"GBR","20-25",61.86
"GBR","25-30",56.955
"GBR","30-35",52.065
"GBR","35-40",47.21
"GBR","40-45",42.405
"GBR","45-50",37.68
"GBR","50-55",33.045
"GBR","55-60",28.49
"GBR","60-65",24.095
"GBR","65-70",19.92
"GBR","70-75",15.905
"GBR","75-80",12.23
"GBR","80+",8.885
