policy_name,vaccine_uptake,infection_rate,efficacy_symptomatic,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.8,0.0313,0.25,24203243.846609257,117855260,12901452.671941202,31789179.383663125,1460122480.0455346,0,4513788.2414898295,1533530144.1892383
JCVI Spring 2025 (75+ only),0.9,0.0313,0.25,23446892.47640272,132587167.5,12498282.27594304,30795767.52792365,1414493652.5441117,0,4372732.358943272,1485607327.1833243
JCVI Spring 2025 (75+ only),0.95,0.0313,0.25,23068716.791299444,139953121.25,12296697.077943958,30299061.600053914,1391679238.7934003,0,4302204.417669993,1461645918.6803677
JCVI Spring 2025 (75+ only),0.8,0.0361,0.25,27914923.41414039,117855260,14879950.206296401,36664197.30831433,1684039026.5061917,0,5205998.578842902,1768704096.0137858
JCVI Spring 2025 (75+ only),0.9,0.0361,0.25,27042582.0574485,132587167.5,14414951.76234964,35518441.14242951,1631412806.9278734,0,5043311.123254061,1713432093.013355
JCVI Spring 2025 (75+ only),0.95,0.0361,0.25,26606411.37910255,139953121.25,14182452.540376257,34945563.05948709,1605099697.1387138,0,4961967.39545964,1685796091.5131392
JCVI Spring 2025 (75+ only),0.8,0.0413,0.25,31935909.61229911,117855260,17023322.535181202,41945466.72668649,1926615285.1719036,0,5955893.110975398,2023475877.157046
JCVI Spring 2025 (75+ only),0.9,0.0413,0.25,30937912.436914764,132587167.5,16491343.70595679,40634670.89147753,1866408557.5102818,0,5769771.451257416,1960242255.9958882
JCVI Spring 2025 (75+ only),0.95,0.0413,0.25,30438913.84922259,139953121.25,16225354.291344581,39979272.97387305,1836305193.6794705,0,5676710.621398425,1928625445.4153094
JCVI Spring 2025 (75+ only),0.8,0.0313,0.6,15732108.500296015,117855260,8385944.236761781,20662966.59938103,949079612.0295976,0,2933962.356968389,996794593.7230048
